Location,sample.type,SeqRoom,N,ORF1ab,S,MS2,Result,Ct
Return Air Grille,SWB,TwentyFourPlease,31.6,No Amp,No Amp,26.9,Negative,37.2
Shelf,PAS,TwentyFourPlease,No Amp,No Amp,No Amp,26.4,Negative,40
Sink,SWB,TwentyFourPlease,27.5,23.4,24.3,25,Positive (3/3),25.1
Sink,PAS,TwentyFourPlease,30.5,No Amp,No Amp,26.8,Negative,36.8
Supply Air Grille,SWB,TwentyFourPlease,32.3,No Amp,No Amp,26.1,Negative,37.4
Under bed ,PAS,TwentyFourPlease,31,No Amp,No Amp,26.6,Negative,37
Window Sill,PAS,TwentyFourPlease,No Amp,No Amp,No Amp,25.9,Negative,40
AerosolSense,AS,TwentySixPlease,28.9,No Amp,No Amp,26.6,Negative,36.3
Charting Computer,SWB,TwentySixPlease,No Amp,No Amp,No Amp,27,Negative,40
Floor - Foot of Bed,SWB,TwentySixPlease,29.8,No Amp,No Amp,25.3,Negative,36.6
Floor - hall,SWB,TwentySixPlease,27,No Amp,No Amp,25.5,Negative,35.7
Floor - Head of Bed,SWB,TwentySixPlease,30.7,No Amp,No Amp,26,Negative,36.9
Floor - Left of Bed,SWB,TwentySixPlease,29.8,No Amp,No Amp,26.2,Negative,36.6
Floor - Right of Bed,SWB,TwentySixPlease,28.9,No Amp,No Amp,24,Negative,36.3
Hopper,SWB,TwentySixPlease,No Amp,No Amp,No Amp,24.4,Negative,40
Mayo Stand,SWB,TwentySixPlease,25.8,28,26.4,25.3,Positive (3/3),26.7
Nurse Station,PAS,TwentySixPlease,No Amp,No Amp,No Amp,26,Negative,40
Return Air Grille,SWB,TwentySixPlease,No Amp,No Amp,No Amp,26.7,Negative,40
Shelf,PAS,TwentySixPlease,No Amp,No Amp,No Amp,26.5,Negative,40
Sink,SWB,TwentySixPlease,30.3,No Amp,No Amp,24.6,Negative,36.8
Sink,PAS,TwentySixPlease,No Amp,No Amp,No Amp,26.8,Negative,40
Supply Air Grille,SWB,TwentySixPlease,30.1,No Amp,No Amp,28,Negative,36.7
Under bed ,PAS,TwentySixPlease,No Amp,No Amp,No Amp,28.3,Negative,40
Window Sill,PAS,TwentySixPlease,No Amp,No Amp,No Amp,29,Negative,40
AerosolSense,AS,TwentySevenPlease,33.9,No Amp,No Amp,31.5,Negative,38
Charting Computer,SWB,TwentySevenPlease,No Amp,No Amp,No Amp,27.4,Negative,40
Floor - Foot of Bed,SWB,TwentySevenPlease,27.4,No Amp,No Amp,25.2,Negative,35.8
Floor - hall,SWB,TwentySevenPlease,No Amp,No Amp,No Amp,27,Negative,40
Floor - Head of Bed,SWB,TwentySevenPlease,No Amp,No Amp,No Amp,26.2,Negative,40
Floor - Left of Bed,SWB,TwentySevenPlease,No Amp,No Amp,No Amp,25.8,Negative,40
Floor - Right of Bed,SWB,TwentySevenPlease,No Amp,No Amp,No Amp,25.7,Negative,40
Hopper,SWB,TwentySevenPlease,No Amp,No Amp,No Amp,26.3,Negative,40
Mayo Stand,SWB,TwentySevenPlease,No Amp,No Amp,No Amp,26.7,Negative,40
Nurse Station,PAS,TwentySevenPlease,No Amp,No Amp,No Amp,32.9,Negative,40
Return Air Grille,SWB,TwentySevenPlease,No Amp,No Amp,No Amp,27.7,Negative,40
Shelf,PAS,TwentySevenPlease,No Amp,No Amp,No Amp,26.8,Negative,40
Shelf,PAS,TwentySevenPlease,No Amp,No Amp,No Amp,27,Negative,40
Sink,SWB,TwentySevenPlease,No Amp,No Amp,No Amp,25.4,Negative,40
Sink,PAS,TwentySevenPlease,No Amp,No Amp,No Amp,31.3,Negative,40
Supply Air Grille,SWB,TwentySevenPlease,No Amp,No Amp,No Amp,26.6,Negative,40
Under bed ,PAS,TwentySevenPlease,No Amp,No Amp,No Amp,27.8,Negative,40
AerosolSense,AS,TwentyEightPlease,21,No Amp,21.2,22.9,Positive (2/3),27.4
AerosolSense,AS,TwentyEightPlease,23.6,24,16.1,23.2,Positive (3/3),21.3
Charting Computer,SWB,TwentyEightPlease,31.9,No Amp,No Amp,27.6,Negative,37.3
Floor - Foot of Bed,SWB,TwentyEightPlease,No Amp,No Amp,No Amp,27.8,Negative,40
Floor - hall,SWB,TwentyEightPlease,No Amp,No Amp,No Amp,27.8,Negative,40
Floor - Head of Bed,SWB,TwentyEightPlease,No Amp,No Amp,No Amp,29,Negative,40
Floor - Left of Bed,SWB,TwentyEightPlease,22.4,19.7,22,23.2,Positive (3/3),21.4
Floor - Right of Bed,SWB,TwentyEightPlease,No Amp,No Amp,No Amp,27.8,Negative,40
Hopper,SWB,TwentyEightPlease,No Amp,No Amp,No Amp,29.7,Negative,40
Mayo Stand,SWB,TwentyEightPlease,No Amp,No Amp,No Amp,26.9,Negative,40
Nurse Station,PAS,TwentyEightPlease,No Amp,No Amp,No Amp,24.2,Negative,40
Phlebotomy Cart,PAS,TwentyEightPlease,No Amp,No Amp,No Amp,28.8,Negative,40
Return Air Grille,SWB,TwentyEightPlease,32.6,No Amp,No Amp,28,Negative,37.5
Shelf,PAS,TwentyEightPlease,No Amp,No Amp,No Amp,28.2,Negative,40
Sink,SWB,TwentyEightPlease,26,29,26.3,26.6,Positive (3/3),27.1
Sink,PAS,TwentyEightPlease,30.4,No Amp,No Amp,24.5,Negative,36.8
Supply Air Grille,SWB,TwentyEightPlease,25,No Amp,29.9,29.4,Positive (2/3),31.6
Under bed ,PAS,TwentyEightPlease,No Amp,No Amp,No Amp,28.9,Negative,40
AerosolSense,AS,TwentyNinerPlease,26.1,25.7,28.3,23.5,Positive (3/3),26.7
AerosolSense,AS,TwentyNinerPlease,27.7,No Amp,21.3,24.4,Positive (2/3),29.7
Charting Computer,SWB,TwentyNinerPlease,31.3,No Amp,No Amp,24.3,Negative,37.1
Floor - Foot of Bed,SWB,TwentyNinerPlease,31.1,No Amp,No Amp,23.3,Negative,37
Floor - hall,SWB,TwentyNinerPlease,29.6,No Amp,No Amp,28.2,Negative,36.5
Floor - Head of Bed,SWB,TwentyNinerPlease,No Amp,No Amp,No Amp,22.5,Negative,40
Floor - Left of Bed,SWB,TwentyNinerPlease,No Amp,No Amp,No Amp,28.7,Negative,40
Floor - Right of Bed,SWB,TwentyNinerPlease,30.7,No Amp,No Amp,22.7,Negative,36.9
Hopper,SWB,TwentyNinerPlease,No Amp,No Amp,No Amp,23.7,Negative,40
Mayo Stand,SWB,TwentyNinerPlease,No Amp,No Amp,No Amp,23.3,Negative,40
Nurse Station,PAS,TwentyNinerPlease,No Amp,No Amp,No Amp,24.2,Negative,40
Phlebotomy Cart,PAS,TwentyNinerPlease,No Amp,No Amp,No Amp,26.3,Negative,40
Return Air Grille,SWB,TwentyNinerPlease,29.7,No Amp,No Amp,23.3,Negative,36.6
Shelf,PAS,TwentyNinerPlease,No Amp,No Amp,No Amp,23.5,Negative,40
Sink,SWB,TwentyNinerPlease,No Amp,No Amp,No Amp,22.2,Negative,40
Sink,PAS,TwentyNinerPlease,No Amp,No Amp,No Amp,22,Negative,40
Supply Air Grille,SWB,TwentyNinerPlease,No Amp,No Amp,No Amp,22,Negative,40
Under bed ,PAS,TwentyNinerPlease,No Amp,No Amp,No Amp,25.2,Negative,40
AerosolSense,AS,ThirtyPlease,30.6,No Amp,31.6,26.6,Positive (2/3),34.1
AerosolSense,AS,ThirtyPlease,29.5,33,24.5,27.3,Positive (3/3),29
Charting Computer,SWB,ThirtyPlease,33.1,No Amp,No Amp,25.2,Negative,37.7
Floor - Foot of Bed,SWB,ThirtyPlease,30.3,No Amp,No Amp,24,Negative,36.8
Floor - hall,SWB,ThirtyPlease,No Amp,No Amp,No Amp,34.9,Negative,40
Floor - Head of Bed,SWB,ThirtyPlease,No Amp,No Amp,No Amp,25.4,Negative,40
Floor - Left of Bed,SWB,ThirtyPlease,No Amp,No Amp,No Amp,26.2,Negative,40
Floor - Right of Bed,SWB,ThirtyPlease,No Amp,No Amp,No Amp,25.8,Negative,40
Hopper,SWB,ThirtyPlease,No Amp,No Amp,No Amp,24.8,Negative,40
Mayo Stand,SWB,ThirtyPlease,34.8,No Amp,No Amp,25.6,Negative,38.3
Nurse Station,PAS,ThirtyPlease,No Amp,No Amp,No Amp,26.1,Negative,40
Phlebotomy Cart,PAS,ThirtyPlease,34.7,No Amp,No Amp,25.6,Negative,38.2
Return Air Grille,SWB,ThirtyPlease,No Amp,No Amp,No Amp,26.2,Negative,40
Shelf,PAS,ThirtyPlease,No Amp,No Amp,No Amp,26.4,Negative,40
Sink,SWB,ThirtyPlease,No Amp,No Amp,No Amp,27.6,Negative,38.4
Sink,PAS,ThirtyPlease,No Amp,No Amp,No Amp,26.5,Negative,40
Supply Air Grille,SWB,ThirtyPlease,No Amp,No Amp,No Amp,25.9,Negative,40
Under bed ,PAS,ThirtyPlease,No Amp,No Amp,No Amp,26.6,Negative,40
AerosolSense,AS,ThirtyFourPlease,28.9,28.9,29.1,No Amp,Positive (3/3),29
Charting Computer,SWB,ThirtyFourPlease,No Amp,No Amp,No Amp,29,Negative,40
Floor - Foot of Bed,SWB,ThirtyFourPlease,29.9,No Amp,No Amp,25.5,Negative,36.6
Floor - hall,SWB,ThirtyFourPlease,No Amp,No Amp,No Amp,27.3,Negative,40
Floor - Left of Bed,SWB,ThirtyFourPlease,No Amp,No Amp,No Amp,25.2,Negative,40
Floor - Right of Bed,SWB,ThirtyFourPlease,No Amp,No Amp,No Amp,27.2,Negative,40
Hallway,PAS,ThirtyFourPlease,No Amp,No Amp,No Amp,28.7,Negative,40
Mayo Stand,SWB,ThirtyFourPlease,No Amp,No Amp,No Amp,27.1,Negative,40
Return Air Grille,SWB,ThirtyFourPlease,No Amp,No Amp,No Amp,30.2,Negative,40
Sink,SWB,ThirtyFourPlease,No Amp,No Amp,No Amp,26.6,Negative,40
Supply Air Grille,SWB,ThirtyFourPlease,No Amp,No Amp,No Amp,26,Negative,40
Under bed ,PAS,ThirtyFourPlease,30.2,No Amp,No Amp,25.3,Negative,36.7
Under Sink,PAS,ThirtyFourPlease,No Amp,No Amp,No Amp,26.9,Negative,40
Window Sill,SWB,ThirtyFourPlease,No Amp,No Amp,No Amp,29.7,Negative,40
Window Sill,PAS,ThirtyFourPlease,No Amp,No Amp,No Amp,28.3,Negative,40
AerosolSense,AS,ThirtySixPlease,29.8,No Amp,No Amp,28.3,Negative,36.6
Charting Computer,SWB,ThirtySixPlease,No Amp,No Amp,No Amp,27.2,Negative,40
Floor - Foot of Bed,SWB,ThirtySixPlease,No Amp,No Amp,No Amp,26.5,Negative,40
Floor - hall,SWB,ThirtySixPlease,30.5,No Amp,No Amp,27.5,Negative,36.8
Floor - Left of Bed,SWB,ThirtySixPlease,No Amp,No Amp,No Amp,27.4,Negative,40
Floor - Right of Bed,SWB,ThirtySixPlease,29.9,No Amp,No Amp,25.1,Negative,36.6
Glove Box,PAS,ThirtySixPlease,No Amp,No Amp,No Amp,31.6,Negative,40
Hallway,PAS,ThirtySixPlease,No Amp,No Amp,No Amp,30.4,Negative,40
Return Air Grille,SWB,ThirtySixPlease,No Amp,No Amp,No Amp,26.1,Negative,40
Supply Air Grille,SWB,ThirtySixPlease,No Amp,No Amp,No Amp,25.2,Negative,40
Window Sill,SWB,ThirtySixPlease,No Amp,No Amp,No Amp,26.9,Negative,40
Window Sill,PAS,ThirtySixPlease,29,No Amp,32.4,26.9,Positive (2/3),33.8
AerosolSense,AS,ThirtySevenPlease,No Amp,No Amp,No Amp,28.9,Negative,40
Charting Computer,SWB,ThirtySevenPlease,No Amp,No Amp,No Amp,27.7,Negative,40
Floor - Foot of Bed,SWB,ThirtySevenPlease,No Amp,No Amp,No Amp,27,Negative,40
Floor - hall,SWB,ThirtySevenPlease,No Amp,No Amp,No Amp,28,Negative,40
Floor - Left of Bed,SWB,ThirtySevenPlease,No Amp,No Amp,No Amp,29.3,Negative,40
Glove Box,PAS,ThirtySevenPlease,31.4,No Amp,No Amp,29.1,Negative,37.1
Return Air Grille,SWB,ThirtySevenPlease,25.9,No Amp,No Amp,28.2,Negative,35.3
Supply Air Grille,SWB,ThirtySevenPlease,No Amp,No Amp,No Amp,27.8,Negative,40
Under bed ,PAS,ThirtySevenPlease,No Amp,No Amp,No Amp,27.5,Negative,40
Under Sink,PAS,ThirtySevenPlease,No Amp,No Amp,No Amp,30.5,Negative,40
Window Sill,SWB,ThirtySevenPlease,No Amp,No Amp,No Amp,27.4,Negative,40
Window Sill,PAS,ThirtySevenPlease,No Amp,No Amp,No Amp,26.5,Negative,40
AerosolSense,AS,ThirtyEightPlease,No Amp,No Amp,No Amp,27.2,Negative,40
Charting Computer,SWB,ThirtyEightPlease,No Amp,No Amp,No Amp,27,Negative,40
Floor - Foot of Bed,SWB,ThirtyEightPlease,No Amp,No Amp,No Amp,28,Negative,40
Floor - hall,SWB,ThirtyEightPlease,No Amp,No Amp,No Amp,27.4,Negative,40
Floor - Left of Bed,SWB,ThirtyEightPlease,No Amp,No Amp,No Amp,28.2,Negative,40
Floor - Right of Bed,SWB,ThirtyEightPlease,No Amp,No Amp,No Amp,28.2,Negative,40
Glove Box,PAS,ThirtyEightPlease,No Amp,No Amp,No Amp,28.6,Negative,40
Hallway,PAS,ThirtyEightPlease,No Amp,No Amp,No Amp,27.5,Negative,40
Return Air Grille,SWB,ThirtyEightPlease,No Amp,No Amp,No Amp,28.3,Negative,40
Supply Air Grille,SWB,ThirtyEightPlease,No Amp,No Amp,No Amp,26.3,Negative,40
Under bed ,PAS,ThirtyEightPlease,No Amp,No Amp,No Amp,26.9,Negative,40
Under Sink,PAS,ThirtyEightPlease,No Amp,No Amp,No Amp,27.7,Negative,40
Window Sill,SWB,ThirtyEightPlease,No Amp,No Amp,No Amp,27,Negative,40
Window Sill,PAS,ThirtyEightPlease,No Amp,No Amp,No Amp,27.5,Negative,40
AerosolSense,AS,ThirtyNinePlease,22.3,29.3,27.9,24,Positive (3/3),26.5
Charting Computer,SWB,ThirtyNinePlease,31.1,No Amp,No Amp,25.7,Negative,37
Floor - Foot of Bed,SWB,ThirtyNinePlease,No Amp,No Amp,No Amp,27.4,Negative,40
Floor - hall,SWB,ThirtyNinePlease,33.3,No Amp,No Amp,27.5,Negative,37.8
Floor - Head of Bed,SWB,ThirtyNinePlease,No Amp,No Amp,No Amp,28.9,Negative,40
Floor - Left of Bed,SWB,ThirtyNinePlease,No Amp,No Amp,No Amp,27.7,Negative,40
Floor - Right of Bed,SWB,ThirtyNinePlease,No Amp,No Amp,No Amp,27.4,Negative,40
Glove Box,PAS,ThirtyNinePlease,No Amp,No Amp,No Amp,28.9,Negative,40
Mayo Stand,SWB,ThirtyNinePlease,No Amp,No Amp,No Amp,27.4,Negative,40
Return Air Grille,SWB,ThirtyNinePlease,29.7,26.6,25.6,24.9,Positive (3/3),27.3
Supply Air Grille,SWB,ThirtyNinePlease,No Amp,No Amp,No Amp,27.7,Negative,40
Under bed ,PAS,ThirtyNinePlease,No Amp,No Amp,No Amp,28.9,Negative,40
Under Sink,PAS,ThirtyNinePlease,33.1,No Amp,No Amp,30,Negative,37.7
Window Sill,SWB,ThirtyNinePlease,32.9,No Amp,No Amp,25.6,Negative,37.6
Window Sill,PAS,ThirtyNinePlease,No Amp,No Amp,No Amp,29.3,Negative,40
AerosolSense,AS,FortyOnePlease,No Amp,No Amp,No Amp,25.7,Negative,40
Charting Computer,SWB,FortyOnePlease,No Amp,No Amp,No Amp,26.8,Negative,40
Floor - Foot of Bed,SWB,FortyOnePlease,No Amp,No Amp,No Amp,26.4,Negative,40
Floor - hall,SWB,FortyOnePlease,No Amp,No Amp,No Amp,27.4,Negative,40
Floor - Left of Bed,SWB,FortyOnePlease,No Amp,No Amp,No Amp,27.2,Negative,40
Floor - Right of Bed,SWB,FortyOnePlease,No Amp,No Amp,No Amp,27.1,Negative,40
Glove Box,PAS,FortyOnePlease,No Amp,No Amp,No Amp,28.6,Negative,40
Mayo Stand,SWB,FortyOnePlease,No Amp,No Amp,No Amp,26.9,Negative,40
Nurse Station,PAS,FortyOnePlease,No Amp,No Amp,No Amp,27.5,Negative,40
Phlebotomy Cart,PAS,FortyOnePlease,No Amp,No Amp,No Amp,28.2,Negative,40
Return Air Grille,SWB,FortyOnePlease,No Amp,No Amp,No Amp,27.4,Negative,40
Supply Air Grille,SWB,FortyOnePlease,No Amp,No Amp,No Amp,28.5,Negative,40
Under bed ,PAS,FortyOnePlease,No Amp,No Amp,No Amp,27.1,Negative,40
Under Sink,PAS,FortyOnePlease,No Amp,No Amp,No Amp,30.7,Negative,40
Window Sill,SWB,FortyOnePlease,No Amp,No Amp,No Amp,26.9,Negative,40
AerosolSense,AS,FortyThreePlease,30.9,29.8,30.4,No Amp,Positive (3/3),30.4
Bathroom Floor,SWB,FortyThreePlease,No Amp,No Amp,No Amp,26.9,Negative,40
Floor - hall,SWB,FortyThreePlease,33.3,No Amp,No Amp,30.2,Negative,37.8
Floor - Foot of Bed,SWB,FortyThreePlease,31.1,No Amp,No Amp,27.7,Negative,37
Floor - Left of Bed,SWB,FortyThreePlease,No Amp,No Amp,No Amp,33.5,Negative,40
Floor - Right of Bed,SWB,FortyThreePlease,30,32.1,No Amp,29.4,Positive (2/3),34
Mayo Stand,SWB,FortyThreePlease,31.9,No Amp,No Amp,28.9,Negative,37.3
Supply Air Grille,SWB,FortyThreePlease,No Amp,No Amp,No Amp,28.1,Negative,40
